time,key
2021-02-04T19:04:08.557,"{}"
2021-02-04T19:04:08.561,"{}"
2021-02-04T19:04:08.567,"{}"
2021-02-04T19:04:08.571,"{}"
2021-02-04T19:04:08.581,"{}"
2021-02-04T19:04:08.582,"{}"
2021-02-04T19:04:08.585,"{}"
2021-02-04T19:04:08.589,"{}"
2021-02-04T19:04:08.594,"{}"
2021-02-04T19:04:08.598,"{}"
2021-02-04T19:04:08.602,"{}"
2021-02-04T19:04:08.606,"{}"
2021-02-04T19:04:08.609,"{}"
2021-02-04T19:04:08.613,"{}"
2021-02-04T19:04:08.617,"{}"
2021-02-04T19:04:08.621,"{}"
2021-02-04T19:04:08.625,"{}"
2021-02-04T19:04:08.629,"{}"
2021-02-04T19:04:08.633,"{}"
2021-02-04T19:04:08.637,"{}"
2021-02-04T19:04:08.641,"{}"
2021-02-04T19:04:08.647,"{}"
2021-02-04T19:04:08.651,"{}"
2021-02-04T19:04:08.654,"{}"
2021-02-04T19:04:08.658,"{}"
2021-02-04T19:04:08.662,"{}"
2021-02-04T19:04:08.667,"{}"
2021-02-04T19:04:08.670,"{}"
2021-02-04T19:04:08.674,"{}"
2021-02-04T19:04:08.678,"{}"
2021-02-04T19:04:08.682,"{}"
2021-02-04T19:04:08.686,"{}"
2021-02-04T19:04:08.690,"{}"
2021-02-04T19:04:08.694,"{}"
2021-02-04T19:04:08.699,"{}"
2021-02-04T19:04:08.703,"{}"
2021-02-04T19:04:08.707,"{}"
2021-02-04T19:04:08.713,"{}"
2021-02-04T19:04:08.717,"{}"
2021-02-04T19:04:08.720,"{}"
2021-02-04T19:04:08.727,"{}"
2021-02-04T19:04:08.730,"{}"
2021-02-04T19:04:08.734,"{}"
2021-02-04T19:04:08.738,"{}"
2021-02-04T19:04:08.743,"{}"
2021-02-04T19:04:08.747,"{}"
2021-02-04T19:04:08.751,"{}"
2021-02-04T19:04:08.755,"{}"
2021-02-04T19:04:08.759,"{}"
2021-02-04T19:04:08.763,"{}"
2021-02-04T19:04:08.767,"{}"
2021-02-04T19:04:08.772,"{}"
2021-02-04T19:04:08.776,"{}"
2021-02-04T19:04:08.780,"{}"
2021-02-04T19:04:08.784,"{}"
2021-02-04T19:04:08.789,"{}"
2021-02-04T19:04:08.792,"{}"
2021-02-04T19:04:08.796,"{}"
2021-02-04T19:04:08.800,"{}"
2021-02-04T19:04:08.804,"{}"
2021-02-04T19:04:08.808,"{}"
2021-02-04T19:04:08.812,"{}"
2021-02-04T19:04:08.816,"{}"
2021-02-04T19:04:08.820,"{}"
2021-02-04T19:04:08.824,"{}"
2021-02-04T19:04:08.829,"{}"
2021-02-04T19:04:08.833,"{}"
2021-02-04T19:04:08.837,"{}"
2021-02-04T19:04:08.841,"{}"
2021-02-04T19:04:08.845,"{}"
2021-02-04T19:04:08.849,"{}"
2021-02-04T19:04:08.853,"{}"
2021-02-04T19:04:08.857,"{}"
2021-02-04T19:04:08.861,"{}"
2021-02-04T19:04:08.866,"{}"
2021-02-04T19:04:08.870,"{}"
2021-02-04T19:04:08.874,"{}"
2021-02-04T19:04:08.879,"{}"
2021-02-04T19:04:08.883,"{}"
2021-02-04T19:04:08.887,"{}"
2021-02-04T19:04:08.892,"{}"
2021-02-04T19:04:08.896,"{}"
2021-02-04T19:04:08.900,"{}"
2021-02-04T19:04:08.904,"{}"
2021-02-04T19:04:08.908,"{}"
2021-02-04T19:04:08.912,"{}"
2021-02-04T19:04:08.917,"{}"
2021-02-04T19:04:08.920,"{}"
2021-02-04T19:04:08.924,"{}"
2021-02-04T19:04:08.930,"{}"
2021-02-04T19:04:08.934,"{}"
2021-02-04T19:04:08.939,"{}"
2021-02-04T19:04:08.943,"{}"
2021-02-04T19:04:08.947,"{}"
2021-02-04T19:04:08.952,"{}"
2021-02-04T19:04:08.959,"{}"
2021-02-04T19:04:08.964,"{}"
2021-02-04T19:04:08.967,"{}"
2021-02-04T19:04:08.971,"{}"
2021-02-04T19:04:08.977,"{}"
2021-02-04T19:04:08.983,"{}"
2021-02-04T19:04:08.988,"{}"
2021-02-04T19:04:08.995,"{}"
2021-02-04T19:04:08.999,"{}"
2021-02-04T19:04:09.001,"{}"
2021-02-04T19:04:09.007,"{}"
2021-02-04T19:04:09.011,"{}"
2021-02-04T19:04:09.014,"{}"
2021-02-04T19:04:09.018,"{}"
2021-02-04T19:04:09.022,"{}"
2021-02-04T19:04:09.028,"{}"
2021-02-04T19:04:09.031,"{}"
2021-02-04T19:04:09.036,"{}"
2021-02-04T19:04:09.040,"{}"
2021-02-04T19:04:09.044,"{}"
2021-02-04T19:04:09.048,"{}"
2021-02-04T19:04:09.053,"{}"
2021-02-04T19:04:09.059,"{}"
2021-02-04T19:04:09.065,"{}"
2021-02-04T19:04:09.068,"{}"
2021-02-04T19:04:09.072,"{}"
2021-02-04T19:04:09.076,"{}"
2021-02-04T19:04:09.080,"{}"
2021-02-04T19:04:09.084,"{}"
2021-02-04T19:04:09.088,"{}"
2021-02-04T19:04:09.092,"{}"
2021-02-04T19:04:09.097,"{}"
2021-02-04T19:04:09.101,"{}"
2021-02-04T19:04:09.105,"{}"
2021-02-04T19:04:09.108,"{}"
2021-02-04T19:04:09.114,"{}"
2021-02-04T19:04:09.118,"{}"
2021-02-04T19:04:09.122,"{}"
2021-02-04T19:04:09.126,"{}"
2021-02-04T19:04:09.130,"{}"
2021-02-04T19:04:09.133,"{}"
2021-02-04T19:04:09.139,"{}"
2021-02-04T19:04:09.143,"{}"
2021-02-04T19:04:09.146,"{}"
2021-02-04T19:04:09.151,"{}"
2021-02-04T19:04:09.154,"{}"
2021-02-04T19:04:09.158,"{}"
2021-02-04T19:04:09.162,"{}"
2021-02-04T19:04:09.169,"{}"
2021-02-04T19:04:09.177,"{}"
2021-02-04T19:04:09.181,"{}"
2021-02-04T19:04:09.184,"{}"
2021-02-04T19:04:09.189,"{}"
2021-02-04T19:04:09.193,"{}"
2021-02-04T19:04:09.197,"{}"
2021-02-04T19:04:09.201,"{}"
2021-02-04T19:04:09.206,"{}"
2021-02-04T19:04:09.209,"{}"
2021-02-04T19:04:09.214,"{}"
2021-02-04T19:04:09.218,"{}"
2021-02-04T19:04:09.222,"{}"
2021-02-04T19:04:09.226,"{}"
2021-02-04T19:04:09.230,"{}"
2021-02-04T19:04:09.236,"{}"
2021-02-04T19:04:09.240,"{}"
2021-02-04T19:04:09.244,"{}"
2021-02-04T19:04:09.247,"{}"
2021-02-04T19:04:09.252,"{}"
2021-02-04T19:04:09.256,"{}"
2021-02-04T19:04:09.260,"{}"
2021-02-04T19:04:09.264,"{}"
2021-02-04T19:04:09.267,"{}"
2021-02-04T19:04:09.271,"{}"
2021-02-04T19:04:09.275,"{}"
2021-02-04T19:04:09.279,"{}"
2021-02-04T19:04:09.283,"{}"
2021-02-04T19:04:09.288,"{}"
2021-02-04T19:04:09.292,"{}"
2021-02-04T19:04:09.296,"{}"
2021-02-04T19:04:09.300,"{}"
2021-02-04T19:04:09.304,"{}"
2021-02-04T19:04:09.308,"{}"
2021-02-04T19:04:09.313,"{}"
2021-02-04T19:04:09.317,"{}"
2021-02-04T19:04:09.321,"{}"
2021-02-04T19:04:09.325,"{}"
2021-02-04T19:04:09.329,"{}"
2021-02-04T19:04:09.333,"{}"
2021-02-04T19:04:09.337,"{}"
2021-02-04T19:04:09.341,"{}"
2021-02-04T19:04:09.345,"{}"
2021-02-04T19:04:09.350,"{}"
2021-02-04T19:04:09.354,"{}"
2021-02-04T19:04:09.358,"{}"
2021-02-04T19:04:09.362,"{}"
2021-02-04T19:04:09.366,"{}"
2021-02-04T19:04:09.370,"{}"
2021-02-04T19:04:09.375,"{}"
2021-02-04T19:04:09.379,"{}"
2021-02-04T19:04:09.383,"{}"
2021-02-04T19:04:09.389,"{}"
2021-02-04T19:04:09.393,"{}"
2021-02-04T19:04:09.397,"{}"
2021-02-04T19:04:09.402,"{}"
2021-02-04T19:04:09.406,"{}"
2021-02-04T19:04:09.410,"{}"
2021-02-04T19:04:09.415,"{}"
2021-02-04T19:04:09.419,"{}"
2021-02-04T19:04:09.423,"{}"
2021-02-04T19:04:09.428,"{}"
2021-02-04T19:04:09.431,"{}"
2021-02-04T19:04:09.436,"{}"
2021-02-04T19:04:09.441,"{}"
2021-02-04T19:04:09.446,"{}"
2021-02-04T19:04:09.449,"{}"
2021-02-04T19:04:09.454,"{}"
2021-02-04T19:04:09.458,"{}"
2021-02-04T19:04:09.462,"{}"
2021-02-04T19:04:09.468,"{}"
2021-02-04T19:04:09.474,"{}"
2021-02-04T19:04:09.478,"{}"
2021-02-04T19:04:09.482,"{}"
2021-02-04T19:04:09.487,"{}"
2021-02-04T19:04:09.491,"{}"
